OTU_ID	Kingdom_RDP	Kingdom_BLAST	Kingdom_SINTAX	Kingdom_Consensus	Phylum_RDP	Phylum_BLAST	Phylum_SINTAX	Phylum_Consensus	Class_RDP	Class_BLAST	Class_SINTAX	Class_Consensus	Order_RDP	Order_BLAST	Order_SINTAX	Order_Consensus	Family_RDP	Family_BLAST	Family_SINTAX	Family_Consensus	Genus_RDP	Genus_BLAST	Genus_SINTAX	Genus_Consensus	Species_RDP	Species_BLAST	Species_SINTAX	Species_Consensus
OTU_101	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales	Chaetomiaceae	Chaetomiaceae	Chaetomiaceae	Chaetomiaceae								
OTU_102	Fungi		Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota																				
OTU_103	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes																
OTU_104	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Xylariales	Xylariales	Xylariales	Xylariales	Incertae_sedis	Incertae_sedis		Incertae_sedis	Robillarda	Robillarda		Robillarda	Robillarda sessilis			Robillarda sessilis
OTU_105	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiales	Eurotiales	Eurotiales	Eurotiales	Trichocomaceae	Trichocomaceae	Trichocomaceae	Trichocomaceae	Thermomyces	Thermomyces	Thermomyces	Thermomyces	Thermomyces lanuginosus	Thermomyces lanuginosus		Thermomyces lanuginosus
OTU_106	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Psathyrellaceae	Psathyrellaceae	Psathyrellaceae	Psathyrellaceae	Coprinellus	Coprinellus	Coprinellus	Coprinellus				
OTU_107	Fungi	Fungi	Fungi	Fungi	Chytridiomycota	Chytridiomycota	Chytridiomycota	Chytridiomycota	Spizellomycetes	Spizellomycetes	Spizellomycetes	Spizellomycetes	Spizellomycetales	Spizellomycetales	Spizellomycetales	Spizellomycetales		Powellomycetaceae	Powellomycetaceae	Powellomycetaceae		Powellomyces		Powellomyces				
OTU_108	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota																				
OTU_109	Fungi	Fungi	Fungi	Fungi	Chytridiomycota	Chytridiomycota	Chytridiomycota	Chytridiomycota	Spizellomycetes	Spizellomycetes	Spizellomycetes	Spizellomycetes	Spizellomycetales	Spizellomycetales	Spizellomycetales	Spizellomycetales	Powellomycetaceae	Powellomycetaceae	Powellomycetaceae	Powellomycetaceae	Powellomyces	Powellomyces	Powellomyces	Powellomyces	Powellomyces hirtus	Powellomyces hirtus		Powellomyces hirtus
OTU_110	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizales	Pezizales	Pezizales	Pezizales	Pezizaceae	Pezizaceae	Pezizaceae	Pezizaceae	Peziza		Peziza	Peziza	Peziza sp 			Peziza sp 
OTU_111	Fungi		Fungi	Fungi																								
OTU_112	Fungi		Fungi	Fungi																								
OTU_113	Fungi		Fungi	Fungi			Ascomycota	Ascomycota																				
OTU_114	Fungi		Fungi	Fungi																								
OTU_115	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales	Incertae_sedis	Incertae_sedis		Incertae_sedis	Pseudorobillarda	Pseudorobillarda		Pseudorobillarda	Pseudorobillarda phragmitis	Pseudorobillarda phragmitis		Pseudorobillarda phragmitis
OTU_116	Fungi	Fungi	Fungi	Fungi			Ascomycota	Ascomycota			Sordariomycetes	Sordariomycetes			Sordariales	Sordariales			Chaetomiaceae	Chaetomiaceae								
OTU_117	Fungi	Fungi	Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota	Dothideomycetes		Dothideomycetes	Dothideomycetes	Pleosporales		Pleosporales	Pleosporales	Cucurbitariaceae		Cucurbitariaceae	Cucurbitariaceae	Pyrenochaetopsis		Pyrenochaetopsis	Pyrenochaetopsis	Pyrenochaetopsis leptospora			Pyrenochaetopsis leptospora
OTU_118	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizales	Pezizales	Pezizales	Pezizales	Pezizaceae	Pezizaceae	Pezizaceae	Pezizaceae	Peziza	Peziza	Peziza	Peziza	Peziza buxea			Peziza buxea
OTU_119	Fungi	Fungi	Fungi	Fungi		Chytridiomycota		Chytridiomycota																				
OTU_120	Fungi	Fungi	Fungi	Fungi																								
OTU_121	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales												
OTU_122	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizales	Pezizales	Pezizales	Pezizales	Pezizaceae	Pezizaceae	Pezizaceae	Pezizaceae								
OTU_123	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizales	Pezizales	Pezizales	Pezizales	Pyronemataceae	Pyronemataceae	Pyronemataceae	Pyronemataceae	Pseudaleuria		Pseudaleuria	Pseudaleuria	Pseudaleuria sp 			Pseudaleuria sp 
OTU_124	Fungi	Fungi	Fungi	Fungi																								
OTU_125	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizales	Pezizales	Pezizales	Pezizales	Pyronemataceae	Pyronemataceae	Pyronemataceae	Pyronemataceae		Byssonectria	Byssonectria	Byssonectria				
OTU_126	Fungi	Fungi	Fungi	Fungi		Mortierellomycota	Mortierellomycota	Mortierellomycota		Mortierellomycetes	Mortierellomycetes	Mortierellomycetes		Mortierellales	Mortierellales	Mortierellales		Mortierellaceae	Mortierellaceae	Mortierellaceae		Mortierella	Mortierella	Mortierella				
OTU_127	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales	Chaetomiaceae	Chaetomiaceae	Chaetomiaceae	Chaetomiaceae	Myceliophthora	Myceliophthora	Myceliophthora	Myceliophthora				
OTU_128	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Tremellomycetes	Tremellomycetes	Tremellomycetes	Tremellomycetes	Filobasidiales		Filobasidiales	Filobasidiales	Piskurozymaceae		Piskurozymaceae	Piskurozymaceae	Solicoccozyma		Solicoccozyma	Solicoccozyma	Solicoccozyma terricola			Solicoccozyma terricola
OTU_129	Fungi	Fungi	Fungi	Fungi		Ascomycota		Ascomycota																				
OTU_130	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Hypocreales	Hypocreales	Hypocreales	Hypocreales		Incertae_sedis		Incertae_sedis								
OTU_131	Fungi	Fungi	Fungi	Fungi	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellales	Mortierellales	Mortierellales	Mortierellales	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierella	Mortierella	Mortierella	Mortierella	Mortierella antarctica			Mortierella antarctica
OTU_132	Fungi	Fungi	Fungi	Fungi																								
OTU_133	Fungi		Fungi	Fungi																								
OTU_134	Fungi	Fungi	Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota																				
OTU_135	Fungi	Fungi	Fungi	Fungi		Blastocladiomycota		Blastocladiomycota																				
OTU_136	Fungi	Fungi	Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota	Pezizomycetes		Pezizomycetes	Pezizomycetes	Pezizales		Pezizales	Pezizales	Pyronemataceae		Pyronemataceae	Pyronemataceae								
OTU_137	Fungi	Fungi	Fungi	Fungi																								
OTU_138	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Psathyrellaceae	Psathyrellaceae	Psathyrellaceae	Psathyrellaceae	Coprinellus	Coprinellus	Coprinellus	Coprinellus				
OTU_139	Fungi	Fungi	Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota	Leotiomycetes		Leotiomycetes	Leotiomycetes	Helotiales		Helotiales	Helotiales	Helotiaceae		Helotiaceae	Helotiaceae								
OTU_140	Fungi	Fungi	Fungi	Fungi	Chytridiomycota	Chytridiomycota	Chytridiomycota	Chytridiomycota	Rhizophlyctidomycetes	Rhizophlyctidomycetes	Rhizophlyctidomycetes	Rhizophlyctidomycetes	Rhizophlyctidales	Rhizophlyctidales	Rhizophlyctidales	Rhizophlyctidales	Rhizophlyctidaceae	Rhizophlyctidaceae	Rhizophlyctidaceae	Rhizophlyctidaceae	Rhizophlyctis	Rhizophlyctis	Rhizophlyctis	Rhizophlyctis				
OTU_141	Fungi		Fungi	Fungi																								
OTU_142	Fungi	Fungi	Fungi	Fungi																								
OTU_143	Fungi	Fungi	Fungi	Fungi																								
OTU_144	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Psathyrellaceae	Psathyrellaceae	Psathyrellaceae	Psathyrellaceae	Coprinopsis	Coprinopsis	Coprinopsis	Coprinopsis	Coprinopsis narcotica			Coprinopsis narcotica
OTU_145	Fungi	Fungi	Fungi	Fungi	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellales	Mortierellales	Mortierellales	Mortierellales	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierella	Mortierella	Mortierella	Mortierella				
OTU_146	Fungi		Fungi	Fungi																								
OTU_147	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiales	Eurotiales	Eurotiales	Eurotiales	Aspergillaceae	Aspergillaceae	Aspergillaceae	Aspergillaceae	Aspergillus	Aspergillus	Aspergillus	Aspergillus				
OTU_148	Fungi	Fungi	Fungi	Fungi	Chytridiomycota	Chytridiomycota	Chytridiomycota	Chytridiomycota	Spizellomycetes	Spizellomycetes	Spizellomycetes	Spizellomycetes	Spizellomycetales	Spizellomycetales	Spizellomycetales	Spizellomycetales	Powellomycetaceae	Powellomycetaceae	Powellomycetaceae	Powellomycetaceae	Powellomyces	Powellomyces	Powellomyces	Powellomyces	Powellomyces sp 			Powellomyces sp 
OTU_149	Fungi	Fungi	Fungi	Fungi																								
OTU_150	Fungi	Fungi	Fungi	Fungi	Chytridiomycota	Chytridiomycota	Chytridiomycota	Chytridiomycota	Spizellomycetes	Spizellomycetes	Spizellomycetes	Spizellomycetes	Spizellomycetales	Spizellomycetales	Spizellomycetales	Spizellomycetales	Spizellomycetaceae	Spizellomycetaceae	Spizellomycetaceae	Spizellomycetaceae	Spizellomyces	Spizellomyces	Spizellomyces	Spizellomyces	Spizellomyces dolichospermus	Spizellomyces dolichospermus		Spizellomyces dolichospermus
OTU_151	Fungi	Fungi	Fungi	Fungi																								
OTU_152	Fungi	Fungi	Fungi	Fungi			Chytridiomycota	Chytridiomycota																				
OTU_153	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales	Lasiosphaeriaceae	Lasiosphaeriaceae	Lasiosphaeriaceae	Lasiosphaeriaceae								
OTU_154	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales												
OTU_155	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales												
OTU_156	Fungi	Fungi	Fungi	Fungi		Zoopagomycota		Zoopagomycota																				
OTU_157	Fungi	Fungi	Fungi	Fungi	Chytridiomycota	Chytridiomycota	Chytridiomycota	Chytridiomycota	Spizellomycetes	Spizellomycetes	Spizellomycetes	Spizellomycetes	Spizellomycetales	Spizellomycetales	Spizellomycetales	Spizellomycetales	Spizellomycetaceae	Spizellomycetaceae	Spizellomycetaceae	Spizellomycetaceae	Spizellomyces	Spizellomyces	Spizellomyces	Spizellomyces	Spizellomyces plurigibbosus			Spizellomyces plurigibbosus
OTU_158	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Hypocreales	Hypocreales	Hypocreales	Hypocreales			Nectriaceae	Nectriaceae								
OTU_159	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Glomerellales		Glomerellales	Glomerellales	Plectosphaerellaceae		Plectosphaerellaceae	Plectosphaerellaceae	Acrostalagmus		Acrostalagmus	Acrostalagmus	Acrostalagmus luteoalbus			Acrostalagmus luteoalbus
OTU_160	Fungi		Fungi	Fungi																								
OTU_161	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiales	Eurotiales	Eurotiales	Eurotiales	Aspergillaceae	Aspergillaceae	Aspergillaceae	Aspergillaceae	Aspergillus	Aspergillus	Aspergillus	Aspergillus		Aspergillus fumigatus		Aspergillus fumigatus
OTU_162	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Coniochaetales	Coniochaetales	Coniochaetales	Coniochaetales	Coniochaetaceae	Coniochaetaceae	Coniochaetaceae	Coniochaetaceae	Coniochaeta	Coniochaeta	Coniochaeta	Coniochaeta	Coniochaeta fasciculata			Coniochaeta fasciculata
OTU_163	Fungi	Fungi	Fungi	Fungi			Ascomycota	Ascomycota			Sordariomycetes	Sordariomycetes			Hypocreales	Hypocreales			Nectriaceae	Nectriaceae			Ilyonectria	Ilyonectria				
OTU_164	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes		Eurotiales	Eurotiales	Eurotiales												
OTU_165	Fungi	Fungi	Fungi	Fungi																								
OTU_166	Fungi		Fungi	Fungi																								
OTU_167	Fungi		Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota																				
OTU_168	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiales	Eurotiales	Eurotiales	Eurotiales	Aspergillaceae	Aspergillaceae	Aspergillaceae	Aspergillaceae	Aspergillus	Aspergillus	Aspergillus	Aspergillus	Aspergillus sydowii			Aspergillus sydowii
OTU_169	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizales	Pezizales	Pezizales	Pezizales	Pezizaceae	Pezizaceae	Pezizaceae	Pezizaceae	Peziza	Peziza	Peziza	Peziza				
OTU_170	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales		Agaricales	Agaricales	Pluteaceae		Pluteaceae	Pluteaceae	Volvariella		Volvariella	Volvariella				
OTU_171	Fungi	Fungi	Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota	Sordariomycetes		Sordariomycetes	Sordariomycetes	Hypocreales		Hypocreales	Hypocreales	Nectriaceae		Nectriaceae	Nectriaceae	Fusicolla		Fusicolla	Fusicolla	Fusicolla septimanifiniscientiae			Fusicolla septimanifiniscientiae
OTU_172	Fungi	Fungi	Fungi	Fungi		Chytridiomycota		Chytridiomycota																				
OTU_173	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota		Sordariomycetes	Sordariomycetes	Sordariomycetes																
OTU_174	Fungi		Fungi	Fungi																								
OTU_175	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales												
OTU_176	Fungi	Fungi	Fungi	Fungi	Rozellomycota	Rozellomycota	Rozellomycota	Rozellomycota	Incertae_sedis	Incertae_sedis		Incertae_sedis	Gs11	GS11														
OTU_177	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizales	Pezizales	Pezizales	Pezizales	Ascobolaceae	Ascobolaceae	Ascobolaceae	Ascobolaceae	Ascobolus		Ascobolus	Ascobolus	Ascobolus sp 			Ascobolus sp 
OTU_178	Fungi		Fungi	Fungi																								
OTU_179	Fungi		Fungi	Fungi																								
OTU_180	Fungi	Fungi	Fungi	Fungi	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellales	Mortierellales	Mortierellales	Mortierellales	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierella	Mortierella	Mortierella	Mortierella	Mortierella hyalina	Mortierella hyalina		Mortierella hyalina
OTU_181	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizales	Pezizales	Pezizales	Pezizales	Tuberaceae	Tuberaceae	Tuberaceae	Tuberaceae								
OTU_182	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales	Phaeosphaeriaceae	Phaeosphaeriaceae	Phaeosphaeriaceae	Phaeosphaeriaceae	Paraphoma	Paraphoma	Paraphoma	Paraphoma				
OTU_183	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales	Chaetomiaceae	Chaetomiaceae	Chaetomiaceae	Chaetomiaceae								
OTU_184	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Microbotryomycetes	Microbotryomycetes	Microbotryomycetes	Microbotryomycetes																
OTU_185	Fungi	Fungi	Fungi	Fungi																								
OTU_186	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizales	Pezizales	Pezizales	Pezizales	Pyronemataceae	Pyronemataceae	Pyronemataceae	Pyronemataceae	Pulvinula	Pulvinula	Pulvinula	Pulvinula	Pulvinula sp 			Pulvinula sp 
OTU_187	Fungi	Fungi	Fungi	Fungi	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellales	Mortierellales	Mortierellales	Mortierellales	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierella	Mortierella	Mortierella	Mortierella	Mortierella hyalina	Mortierella hyalina		Mortierella hyalina
OTU_188	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales	Sporormiaceae	Sporormiaceae	Sporormiaceae	Sporormiaceae	Preussia	Preussia	Preussia	Preussia	Preussia terricola			Preussia terricola
OTU_189	Fungi		Fungi	Fungi																								
OTU_190	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Leotiomycetes	Leotiomycetes	Leotiomycetes	Leotiomycetes	Helotiales	Helotiales	Helotiales	Helotiales	Helotiaceae	Helotiaceae	Helotiaceae	Helotiaceae								
OTU_191	Fungi	Fungi	Fungi	Fungi																								
OTU_192	Fungi	Fungi	Fungi	Fungi																								
OTU_193	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales	Sporormiaceae	Sporormiaceae	Sporormiaceae	Sporormiaceae	Preussia	Preussia	Preussia	Preussia	Preussia sp 			Preussia sp 
OTU_194	Fungi		Fungi	Fungi																								
OTU_195	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes																
OTU_196	Fungi		Fungi	Fungi																								
OTU_197	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Glomerellales	Glomerellales	Glomerellales	Glomerellales	Plectosphaerellaceae	Plectosphaerellaceae	Plectosphaerellaceae	Plectosphaerellaceae	Plectosphaerella	Plectosphaerella	Plectosphaerella	Plectosphaerella				
OTU_198	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota			Dothideomycetes	Dothideomycetes			Pleosporales	Pleosporales			Sporormiaceae	Sporormiaceae			Preussia	Preussia				
OTU_199	Fungi	Fungi	Fungi	Fungi																								
OTU_200	Fungi	Fungi	Fungi	Fungi																								
OTU_201	Fungi		Fungi	Fungi																								
OTU_202	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Hypocreales	Hypocreales	Hypocreales	Hypocreales	Nectriaceae	Nectriaceae	Nectriaceae	Nectriaceae	Fusarium		Fusarium	Fusarium	Fusarium sporotrichioides			Fusarium sporotrichioides
OTU_203	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes		Hymenochaetales		Hymenochaetales		Hymenochaetaceae		Hymenochaetaceae		Fuscoporia		Fuscoporia		Fuscoporia sp 		Fuscoporia sp 
OTU_204	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Leotiomycetes	Leotiomycetes	Leotiomycetes	Leotiomycetes	Thelebolales	Thelebolales	Thelebolales	Thelebolales	Pseudeurotiaceae	Pseudeurotiaceae	Pseudeurotiaceae	Pseudeurotiaceae	Pseudogymnoascus	Pseudogymnoascus	Pseudogymnoascus	Pseudogymnoascus				
OTU_205	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Coniochaetales	Coniochaetales	Coniochaetales	Coniochaetales	Coniochaetaceae	Coniochaetaceae	Coniochaetaceae	Coniochaetaceae	Coniochaeta	Coniochaeta	Coniochaeta	Coniochaeta				
OTU_206	Fungi	Fungi	Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota	Sordariomycetes		Sordariomycetes	Sordariomycetes	Sordariales		Sordariales	Sordariales	Lasiosphaeriaceae		Lasiosphaeriaceae	Lasiosphaeriaceae	Podospora		Podospora	Podospora	Podospora communis			Podospora communis
OTU_207	Fungi		Fungi	Fungi																								
OTU_208	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Hypocreales	Hypocreales	Hypocreales	Hypocreales	Stachybotryaceae	Stachybotryaceae	Stachybotryaceae	Stachybotryaceae	Stachybotrys	Stachybotrys	Stachybotrys	Stachybotrys	Stachybotrys chartarum			Stachybotrys chartarum
OTU_209	Fungi	Fungi	Fungi	Fungi		Chytridiomycota	Chytridiomycota	Chytridiomycota		Lobulomycetes	Lobulomycetes	Lobulomycetes		Lobulomycetales	Lobulomycetales	Lobulomycetales												
